timestamp,open,high,low,close,volume
2020-02-21,342.5500,343.8900,335.6100,339.7000,4997037
2020-02-20,345.7400,347.2500,338.1700,344.4500,4310603
2020-02-19,343.9900,347.2400,342.6349,344.5600,3040295
2020-02-18,341.6200,343.1000,340.3900,341.2400,3596853
2020-02-14,337.4600,341.0400,337.0300,340.9500,2713909
2020-02-13,332.3100,337.8300,332.1280,335.8400,3000969
2020-02-12,330.8200,334.4500,329.2200,334.1600,2447340
2020-02-11,335.0000,335.5200,329.6600,330.9200,3449308
2020-02-10,325.6200,330.2800,325.5100,330.2800,3846694
2020-02-07,328.0000,329.8500,325.8656,327.0000,2582937
2020-02-06,329.3200,331.2300,327.6800,329.3000,3421962
2020-02-05,335.0000,335.0000,324.1700,328.3200,3867269
2020-02-04,328.2400,331.7400,326.2900,329.1200,4157495
2020-02-03,318.8000,325.4800,318.4300,324.5200,4237586
2020-01-31,323.1400,324.4600,314.5000,315.9400,5585527
2020-01-30,319.0000,324.7000,318.0100,324.4600,3511336
2020-01-29,323.0000,324.4400,316.7700,320.3200,4391984
2020-01-28,315.8000,321.5200,315.4600,320.2700,3479616
2020-01-27,315.1000,319.3600,312.5000,315.7700,4364127
2020-01-24,326.5700,327.0872,321.6600,323.6700,3633379
2020-01-23,325.0000,325.2500,322.3200,324.9800,4188292
2020-01-22,324.9500,326.7900,324.1200,324.3100,3516741
2020-01-21,322.4100,325.6600,321.4900,321.9300,5996593
2020-01-17,321.4300,324.0300,319.2350,323.6600,4819605
2020-01-16,317.5000,320.3300,314.9900,320.3000,3322471
2020-01-15,312.1900,315.7300,311.0400,314.2500,4661913
2020-01-14,316.1800,316.4200,309.8600,310.6400,4951131
2020-01-13,313.2600,315.6403,312.9047,315.2100,3236341
2020-01-10,311.5800,311.9500,308.7400,311.1700,2948001
2020-01-09,308.2800,310.9400,308.0200,309.1000,3292591
2020-01-08,300.7800,306.9500,300.5075,305.1000,3224335
2020-01-07,301.7400,303.3800,299.8800,300.2100,3188065
2020-01-06,297.3600,301.3300,296.0250,301.2300,3306110
2020-01-03,299.4600,302.4200,298.6000,300.4300,2501256
2020-01-02,300.4600,303.5300,299.5045,303.3900,3272308
2019-12-31,296.1000,298.9300,295.7700,298.5900,2478601
2019-12-30,300.8300,301.0500,295.2800,297.7200,2717486
2019-12-27,300.0000,301.5300,298.1800,300.7400,2042564
2019-12-26,298.1100,299.3725,297.8000,299.2000,1369190
2019-12-24,297.9600,298.3100,296.6000,297.4800,641086
2019-12-23,298.7400,299.8300,297.1000,297.2700,3590495
2019-12-20,300.5500,300.5500,296.8100,298.5700,5099324
2019-12-19,294.4900,298.1800,294.1100,297.5300,2536920
2019-12-18,295.2000,297.3000,294.7400,294.7400,2900647
2019-12-17,298.5000,298.5000,293.7700,296.0000,3354463
